priority_rank,TOWNCODE,COUNTYNAME,TOWNNAME,topsis_score
75,10009130,雲林縣,麥寮鄉,0.6566419009980585
76,67000040,臺南市,柳營區,0.6555176917143503
77,67000360,臺南市,安平區,0.654995023313529
78,10010040,嘉義縣,大林鎮,0.6533609071582263
79,67000160,臺南市,將軍區,0.6521601627949694
80,10013280,屏東縣,瑪家鄉,0.6507600793294096
81,10007240,彰化縣,大城鄉,0.650260261149855
82,10007260,彰化縣,溪州鄉,0.6491957413918001
83,64000030,高雄市,左營區,0.6491176649738478
84,10009020,雲林縣,斗南鎮,0.6476890176485467
85,10010120,嘉義縣,水上鄉,0.6467503674089952
86,10009090,雲林縣,莿桐鄉,0.6460990927788498
87,10007120,彰化縣,田中鎮,0.6453868215947787
88,67000080,臺南市,下營區,0.643751638832883
89,10013260,屏東縣,三地門鄉,0.6434428590151068
90,10008030,南投縣,草屯鎮,0.6417858275320067
91,9020050,金門縣,烈嶼鄉,0.6403746870105345
92,10007170,彰化縣,社頭鄉,0.6399107553992416
93,10004010,新竹縣,竹北市,0.639379044197639
94,10013230,屏東縣,車城鄉,0.6391105276023401
95,67000190,臺南市,善化區,0.6369208955649276
96,10007210,彰化縣,田尾鄉,0.6368164100661393
97,67000100,臺南市,官田區,0.636668682703814
98,10004060,新竹縣,新豐鄉,0.6345884556776278
99,10010060,嘉義縣,溪口鄉,0.6341552181409971
100,10007140,彰化縣,埔鹽鄉,0.6337963318665171
101,67000010,臺南市,新營區,0.6335591681927991
102,10009180,雲林縣,四湖鄉,0.6324495529195989
103,10010090,嘉義縣,東石鄉,0.6311190644152305
104,10009060,雲林縣,北港鎮,0.6308709279825959
105,10013290,屏東縣,泰武鄉,0.6303486544452026
106,10008010,南投縣,南投市,0.6298517646268761
107,64000010,高雄市,鹽埕區,0.6297447905109624
108,10014090,臺東縣,太麻里鄉,0.6289002879320535
109,67000090,臺南市,六甲區,0.6285687451258325
110,10018010,新竹市,東區,0.6283662602279897
111,10009190,雲林縣,口湖鄉,0.6270842985950712
112,67000220,臺南市,山上區,0.6269120994783192
113,10007200,彰化縣,二林鎮,0.6267712809199016
114,9020020,金門縣,金沙鎮,0.625333217487532
115,10007230,彰化縣,芳苑鄉,0.6252000444332025
116,10009100,雲林縣,林內鄉,0.6248854944472013
117,67000350,臺南市,安南區,0.62426942902078
118,67000210,臺南市,安定區,0.6242593168073894
119,10010010,嘉義縣,太保市,0.6237163006718063
120,10013040,屏東縣,恆春鎮,0.6235000607085442
121,10009040,雲林縣,西螺鎮,0.6229419137127562
122,10020010,嘉義市,東區,0.6220859735291799
123,67000120,臺南市,佳里區,0.6217158950670482
124,9020040,金門縣,金寧鄉,0.6215011086890805
125,10009140,雲林縣,東勢鄉,0.6211801779273305
126,10007220,彰化縣,埤頭鄉,0.6207526255358454
127,10020020,嘉義市,西區,0.6199694764487522
128,10009080,雲林縣,大埤鄉,0.6195931042154054
129,67000110,臺南市,大內區,0.6181677944408057
130,10008060,南投縣,名間鄉,0.6179929716570732
131,10010050,嘉義縣,民雄鄉,0.617873293027002
132,10009110,雲林縣,二崙鄉,0.617711644358246
133,10010080,嘉義縣,六腳鄉,0.6173306636211838
134,64000220,高雄市,田寮區,0.6172985465483458
135,10010030,嘉義縣,布袋鎮,0.6169950143415387
136,10010070,嘉義縣,新港鄉,0.6169791224949519
137,10009200,雲林縣,水林鄉,0.6127983220620565
138,10014100,臺東縣,大武鄉,0.6120294384817531
139,67000130,臺南市,學甲區,0.6115543912699672
140,10007130,彰化縣,大村鄉,0.61115158603373
141,10010130,嘉義縣,中埔鄉,0.6106889956496531
142,67000050,臺南市,後壁區,0.6099723787320998
143,10009170,雲林縣,元長鄉,0.6087574192301403
144,64000100,高雄市,旗津區,0.6075571221378437
145,10009010,雲林縣,斗六市,0.6074381906024392
146,10018030,新竹市,香山區,0.6073302208536027
147,10007110,彰化縣,溪湖鎮,0.6064549080417335
148,66000200,臺中市,石岡區,0.6039251584154549
149,67000020,臺南市,鹽水區,0.6011341805692846
150,64000060,高雄市,新興區,0.6008904543359879
151,9020030,金門縣,金湖鎮,0.5998522596028985
152,10014010,臺東縣,臺東市,0.5964792106031447
153,10007180,彰化縣,二水鄉,0.5936641782773018
154,67000340,臺南市,北區,0.5929164406819846
155,9020010,金門縣,金城鎮,0.5928451945596084
156,10007250,彰化縣,竹塘鄉,0.5920527662652116
157,10009120,雲林縣,崙背鄉,0.5919030701858435
158,10005060,苗栗縣,後龍鎮,0.5918584844071572
159,67000230,臺南市,玉井區,0.5886287333512666
160,10013240,屏東縣,滿州鄉,0.5884939193233912
161,10007100,彰化縣,員林市,0.5876716046277959
162,10013310,屏東縣,春日鄉,0.586666251699813
163,10007160,彰化縣,永靖鄉,0.5865466343358746
164,67000150,臺南市,七股區,0.5769753414727261
165,67000030,臺南市,白河區,0.5736277569118335
166,10007190,彰化縣,北斗鎮,0.5732061452005163
167,66000190,臺中市,新社區,0.5677645266575454
168,10008020,南投縣,埔里鎮,0.5661792665325316
169,10005090,苗栗縣,公館鄉,0.5661047758312489
170,10005150,苗栗縣,造橋鄉,0.5645800697034005
171,10005020,苗栗縣,苑裡鎮,0.5641992989405158
172,67000170,臺南市,北門區,0.5588542427848013
173,10005010,苗栗縣,苗栗市,0.5584699699417575
174,66000260,臺中市,霧峰區,0.5579962659203666
175,66000210,臺中市,外埔區,0.5559932979179784
176,10009070,雲林縣,古坑鄉,0.5555846424879649
177,10010100,嘉義縣,義竹鄉,0.5549166852652787
178,10014140,臺東縣,金峰鄉,0.552506431884854
179,10014130,臺東縣,延平鄉,0.5503512509096713
180,10007090,彰化縣,芬園鄉,0.5493921662467933
181,10007150,彰化縣,埔心鄉,0.5492257602296841
182,10008040,南投縣,竹山鎮,0.5479300222115414
183,66000230,臺中市,烏日區,0.5478223303066773
184,67000250,臺南市,南化區,0.5460665512525336
185,67000300,臺南市,龍崎區,0.5457625417088601
186,64000320,高雄市,六龜區,0.5456211314973507
187,67000060,臺南市,東山區,0.5435111560579303
188,66000060,臺中市,西屯區,0.5380431191351422
189,10014070,臺東縣,東河鄉,0.5374894663296532
190,66000070,臺中市,南屯區,0.536512720735278
191,10010140,嘉義縣,竹崎鄉,0.5354593303323867
192,10007060,彰化縣,福興鄉,0.5353557958566024
193,10004030,新竹縣,新埔鎮,0.531976034309482
194,10008050,南投縣,集集鎮,0.5298305129341637
195,66000150,臺中市,后里區,0.5273557907846615
196,10014040,臺東縣,卑南鄉,0.5268716285676379
197,10004050,新竹縣,湖口鄉,0.5252666026998523
198,10007070,彰化縣,秀水鄉,0.5236868747932045
199,10013320,屏東縣,獅子鄉,0.52131983297579
200,10005120,苗栗縣,頭屋鄉,0.5203465398406419
201,66000140,臺中市,梧棲區,0.5198790140332721
202,10008110,南投縣,水里鄉,0.5183232040688794
203,10010150,嘉義縣,梅山鄉,0.5167025256086306
204,10018020,新竹市,北區,0.5157382848370381
205,10002030,宜蘭縣,蘇澳鎮,0.5155569231662465
206,10005100,苗栗縣,銅鑼鄉,0.5146504399125141
207,67000240,臺南市,楠西區,0.5131701645390658
208,68000070,桃園市,龜山區,0.5125939119217676
209,10008070,南投縣,鹿谷鄉,0.5089096563290747
210,10013330,屏東縣,牡丹鄉,0.5086908165013101
211,66000130,臺中市,沙鹿區,0.5079269221073229
212,66000270,臺中市,太平區,0.5077638501971415
213,66000120,臺中市,清水區,0.5071162446619973
214,66000180,臺中市,大雅區,0.5069139599420969
215,66000220,臺中市,大安區,0.506022097708034
216,10007080,彰化縣,花壇鄉,0.5015883304954656
217,10004100,新竹縣,寶山鄉,0.5009460624009411
218,10010160,嘉義縣,番路鄉,0.5005637718344561
219,66000250,臺中市,龍井區,0.49973952180020875
220,66000160,臺中市,神岡區,0.49970962900186877
221,68000120,桃園市,觀音區,0.49969932277733303
222,66000280,臺中市,大里區,0.4984906458536198
223,10014150,臺東縣,達仁鄉,0.4983886422524653
224,10005050,苗栗縣,頭份市,0.49818589179307543
225,10008090,南投縣,魚池鄉,0.49588744813859076
226,68000050,桃園市,蘆竹區,0.49439827317782425
227,10005030,苗栗縣,通霄鎮,0.4931968660423863
228,68000110,桃園市,新屋區,0.4928983434281252
229,66000040,臺中市,西區,0.49271063291442097
230,10004070,新竹縣,芎林鄉,0.49155226382959055
231,65000090,新北市,三峽區,0.49100421358544344
232,10014110,臺東縣,綠島鄉,0.4888903079928425
233,10007020,彰化縣,鹿港鎮,0.48809749536650565
234,10005130,苗栗縣,三義鄉,0.4858732039641379
235,66000100,臺中市,東勢區,0.4849353023874858
236,10002070,宜蘭縣,員山鄉,0.4825131393813423
237,10002050,宜蘭縣,礁溪鄉,0.48196421299079883
238,66000110,臺中市,大甲區,0.4817911812077862
239,68000020,桃園市,中壢區,0.48166321835940035
240,65000070,新北市,樹林區,0.48129039294406556
241,10008080,南投縣,中寮鄉,0.4803350459121402
242,10005140,苗栗縣,西湖鄉,0.4795008508225706
243,65000210,新北市,三芝區,0.47908371298104596
244,10002080,宜蘭縣,冬山鄉,0.4789356432771174
245,65000150,新北市,五股區,0.47889648884206837
246,10005040,苗栗縣,竹南鎮,0.47870162090548046
247,66000030,臺中市,南區,0.47477826770735704
248,68000060,桃園市,大園區,0.47476625823894786
249,10007040,彰化縣,線西鄉,0.4735150991568283
250,63000110,臺北市,士林區,0.47277742947069734
251,65000220,新北市,石門區,0.4722876102764628
252,9007010,連江縣,南竿鄉,0.471577727532735
253,64000360,高雄市,茂林區,0.47145960011773624
254,10002060,宜蘭縣,壯圍鄉,0.4701136720268262
255,66000010,臺中市,中區,0.4691545778899695
256,10014050,臺東縣,鹿野鄉,0.4686297752484533
257,10007010,彰化縣,彰化市,0.468162863467323
258,65000160,新北市,泰山區,0.46784420449006925
259,10002040,宜蘭縣,頭城鎮,0.46753317251571724
260,65000060,新北市,新店區,0.4666772165007888
261,66000090,臺中市,豐原區,0.46519182422787353
262,10013270,屏東縣,霧臺鄉,0.4632906733011635
263,64000330,高雄市,甲仙區,0.46146327194983944
264,65000180,新北市,深坑區,0.4600037252125848
265,65000270,新北市,金山區,0.4589445932211143
266,65000230,新北市,八里區,0.45584551344422836
267,66000170,臺中市,潭子區,0.45581370538855864
268,10004040,新竹縣,關西鎮,0.45526264474994804
269,10007030,彰化縣,和美鎮,0.4550042135929782
270,66000240,臺中市,大肚區,0.4549547410863993
271,68000090,桃園市,龍潭區,0.45336520160527766
272,68000040,桃園市,楊梅區,0.45170417899559384
273,68000010,桃園市,桃園區,0.45153083093355373
274,68000030,桃園市,大溪區,0.4511978977879753
275,66000080,臺中市,北屯區,0.4502156832062043
276,10007050,彰化縣,伸港鄉,0.4501732710552857
277,63000120,臺北市,北投區,0.4493417375113474
278,65000280,新北市,萬里區,0.44842091358913544
279,10015040,花蓮縣,新城鄉,0.44442124900311786
280,10002100,宜蘭縣,三星鄉,0.4431747109355307
281,65000130,新北市,土城區,0.44170349436104756
282,65000170,新北市,林口區,0.44149634543173777
283,10005070,苗栗縣,卓蘭鎮,0.4406151920151933
284,10002010,宜蘭縣,宜蘭市,0.4398935527267635
285,10005080,苗栗縣,大湖鄉,0.43983229803739066
286,10014020,臺東縣,成功鎮,0.43978027791148366
287,68000080,桃園市,八德區,0.43739156091425074
288,68000100,桃園市,平鎮區,0.43654790488363304
289,10014030,臺東縣,關山鎮,0.4355017654953621
290,10010180,嘉義縣,阿里山鄉,0.4318027651612301
291,66000020,臺中市,東區,0.43142981826187926
292,67000260,臺南市,左鎮區,0.4287174682448651
293,10017020,基隆市,七堵區,0.42727788827618074
294,10002090,宜蘭縣,五結鄉,0.42496784170214336
295,66000050,臺中市,北區,0.4208032102557933
296,65000080,新北市,鶯歌區,0.42078674114788084
297,65000120,新北市,瑞芳區,0.4194788983039429
298,64000370,高雄市,桃源區,0.4152340950538356
299,63000080,臺北市,文山區,0.4135793292471883
300,10015050,花蓮縣,吉安鄉,0.41238954865466265
301,10014060,臺東縣,池上鄉,0.4117829891744859
302,10015100,花蓮縣,富里鄉,0.411024791179681
303,65000140,新北市,蘆洲區,0.40490935752975904
304,63000030,臺北市,大安區,0.4028288942754944
305,65000100,新北市,淡水區,0.3999856436064743
306,10010170,嘉義縣,大埔鄉,0.3994063323697885
307,65000050,新北市,新莊區,0.3961645785537468
308,64000380,高雄市,那瑪夏區,0.39185378405670945
309,10002020,宜蘭縣,羅東鎮,0.3899300811732507
310,63000010,臺北市,松山區,0.38513275492754695
311,63000050,臺北市,中正區,0.38028192454208454
312,10004020,新竹縣,竹東鎮,0.3788189156642775
313,63000090,臺北市,南港區,0.3768544458037804
314,10017060,基隆市,安樂區,0.3682430029114465
315,10015010,花蓮縣,花蓮市,0.3659449131201069
316,63000040,臺北市,中山區,0.36422064661727105
317,63000100,臺北市,內湖區,0.3630622219156775
318,9007020,連江縣,北竿鄉,0.36294286106866774
319,65000010,新北市,板橋區,0.3596724971613519
320,9007040,連江縣,東引鄉,0.357925664265766
321,10017030,基隆市,暖暖區,0.35665316345982057
322,10008100,南投縣,國姓鄉,0.3530375413609588
323,10004080,新竹縣,橫山鄉,0.3524610074539289
324,10002120,宜蘭縣,南澳鄉,0.35201860214015235
325,63000060,臺北市,大同區,0.3505608574173027
326,65000030,新北市,中和區,0.349385845017165
327,9007030,連江縣,莒光鄉,0.3475097369696804
328,63000070,臺北市,萬華區,0.3436024132520499
329,65000110,新北市,汐止區,0.338525327970224
330,10017070,基隆市,信義區,0.33796946302682146
331,10017010,基隆市,中正區,0.33489185789389286
332,10004090,新竹縣,北埔鄉,0.3280155845759267
333,63000020,臺北市,信義區,0.3216997272417251
334,65000040,新北市,永和區,0.3150681636736513
335,10017050,基隆市,中山區,0.3147712340152689
336,10014120,臺東縣,海端鄉,0.30526249026004615
337,10015030,花蓮縣,玉里鎮,0.30366462936814353
338,65000020,新北市,三重區,0.30291199570619226
339,65000250,新北市,雙溪區,0.2976282781556638
340,65000260,新北市,貢寮區,0.29468617280302245
341,10015070,花蓮縣,光復鄉,0.291490924244273
342,10005160,苗栗縣,三灣鄉,0.29051859346426934
343,65000190,新北市,石碇區,0.2890354483566653
344,9020060,金門縣,烏坵鄉,0.28289282753841805
345,10014160,臺東縣,蘭嶼鄉,0.28067295122293573
346,10005170,苗栗縣,獅潭鄉,0.2749806383943611
347,10015020,花蓮縣,鳳林鎮,0.27247194553825876
348,10015060,花蓮縣,壽豐鄉,0.26967576302682006
349,65000200,新北市,坪林區,0.26858878575429723
350,68000130,桃園市,復興區,0.26314209757185364
351,10017040,基隆市,仁愛區,0.25755646295097867
352,10004120,新竹縣,尖石鄉,0.24138749865543255
353,10014080,臺東縣,長濱鄉,0.24096227879025875
354,65000240,新北市,平溪區,0.23522899980705383
355,65000290,新北市,烏來區,0.23510640366198382
356,10008120,南投縣,信義鄉,0.2295908471273189
357,10015090,花蓮縣,瑞穗鄉,0.22925102773682793
358,10005110,苗栗縣,南庄鄉,0.2279890142316272
359,10015130,花蓮縣,卓溪鄉,0.1956227246203243
360,10015110,花蓮縣,秀林鄉,0.18660090314564398
361,66000290,臺中市,和平區,0.17824338438204637
362,10015120,花蓮縣,萬榮鄉,0.17457737247164895
363,10002110,宜蘭縣,大同鄉,0.15057779668635302
364,10015080,花蓮縣,豐濱鄉,0.13517216829385284
365,10008130,南投縣,仁愛鄉,0.12453488185374097
366,10005180,苗栗縣,泰安鄉,0.10699873578487547
367,10004110,新竹縣,峨眉鄉,0.10075302238103132
368,10004130,新竹縣,五峰鄉,0.0712850312660286
