priority_rank,TOWNCODE,COUNTYNAME,TOWNNAME,topsis_score,combined_score,daily_solar_radiation,log_median_household_income,median_household_income,stage1_prob,stage2_density_pred
19,10013090,屏東縣,里港鄉,0.7731802999450065,2.851440337271431,4.7081038914690785,5.985254706724517,397.5237603305785,0.8425668696583646,9.850707752913166
20,10013100,屏東縣,鹽埔鄉,0.772633344132411,2.870585577856058,4.7081038914690785,5.940962619965766,380.3008385744235,0.82930825537608,10.72146391735105
21,64000160,高雄市,大社區,0.7709642612170354,2.852923591384086,4.7081038914690785,5.969589063404261,391.3448197943735,0.8210672502922727,10.877582083375618
22,67000290,臺南市,關廟區,0.7705978383214438,2.878975552921171,4.7081038914690785,5.913987460314836,370.17929165616334,0.8488569559694503,9.930870369050508
23,64000090,高雄市,前鎮區,0.7698845876318203,2.8049517110603106,4.7081038914690785,6.103529513665977,447.4342115744613,0.8471521138511923,9.084873888762472
24,64000120,高雄市,鳳山區,0.7694404933860555,2.807876809415475,4.7081038914690785,6.090550445817307,441.66445660094627,0.826958469059501,9.972878441855396
25,10013160,屏東縣,枋寮鄉,0.7690694065048632,2.849468949176732,4.7081038914690785,5.967271588430863,390.4389380530974,0.8347273460907279,10.17470038703607
26,64000140,高雄市,大寮區,0.7659852218214969,2.8614029586697267,4.7081038914690785,5.92306697497613,373.5556445902128,0.8224425384724556,10.93114768323882
27,10013150,屏東縣,新埤鄉,0.7642013330430472,2.85672097001848,4.7081038914690785,5.9233629190618124,373.6662125340599,0.8335110203566071,10.32864385265198
28,10013220,屏東縣,琉球鄉,0.7602514896616465,2.8312753412846385,4.7081038914690785,5.964839094459391,389.4903518728717,0.8558169308653871,9.057032865171776
29,64000310,高雄市,美濃區,0.7597127316270588,2.821910747866884,4.7081038914690785,5.988896836392545,398.9742332135949,0.8524645183074216,9.07741732535638
30,10013130,屏東縣,內埔鄉,0.7584403431054484,2.82316214045889,4.7081038914690785,5.977822081542323,394.5800684499685,0.8377919692925713,9.69487977806619
31,10016040,澎湖縣,西嶼鄉,0.7584188278111257,2.889967963122158,4.400731121049717,6.156443416159029,471.74727891156465,0.8352057196334294,10.707000400323471
32,64000300,高雄市,旗山區,0.7516797792110106,2.8237522331145457,4.7081038914690785,5.936880415565275,378.7515372515372,0.8416245667752977,9.539403739503731
33,10013250,屏東縣,枋山鄉,0.7515445913719628,2.833014779751012,4.7081038914690785,5.909954666353712,368.6894409937888,0.8186290814739413,10.712794838305587
34,64000050,高雄市,三民區,0.7491208973281164,2.7663632874588155,4.7081038914690785,6.13552511963747,461.98162595813136,0.8267156782857272,9.445892215555237
35,64000150,高雄市,大樹區,0.7426687893442157,2.8093137813725786,4.7081038914690785,5.927978938556289,375.3950501598501,0.8209263343300366,10.269799328318854
36,64000270,高雄市,永安區,0.7410073037577216,2.82672749637511,4.7081038914690785,5.865352230217728,352.6063328424153,0.8176804412335191,10.669838367140104
37,10013110,屏東縣,高樹鄉,0.7389530900582549,2.8159815641574713,4.7081038914690785,5.884647361413535,359.47598054119794,0.8531325921858506,8.981714575636122
38,64000210,高雄市,燕巢區,0.7379714248226348,2.8044435948417252,4.7081038914690785,5.915512447498399,370.7442409923213,0.8287476511145271,9.847705650215971
39,64000200,高雄市,橋頭區,0.7361095299572008,2.75857042087356,4.7081038914690785,6.086532755673548,439.8935455349248,0.8141123857717774,9.896474782631993
40,67000280,臺南市,歸仁區,0.7359485459312262,2.7724949213092267,4.7081038914690785,6.022949191946946,412.79421166799864,0.8163171128726904,9.982965277535524
41,64000230,高雄市,阿蓮區,0.7335776138993058,2.805568517474178,4.7081038914690785,5.884906930798962,359.56930161166537,0.8246907212493972,10.044852163597186
42,10016020,澎湖縣,湖西鄉,0.7285708094571,2.811616947326539,4.400731121049717,6.206504726513977,495.9646859525671,0.812054741764991,10.73233881008498
43,64000190,高雄市,岡山區,0.7275115610126558,2.76056748300364,4.7081038914690785,6.020062892434983,411.60448172074587,0.8063705885981107,10.284697824611346
44,64000080,高雄市,苓雅區,0.7256385216561179,2.7327862734978603,4.7081038914690785,6.148014844576849,467.78783287987466,0.8270841703030052,9.015372053404317
45,67000320,臺南市,東區,0.724576352695601,2.7153901004647336,4.7081038914690785,6.247977382793567,516.9661418921413,0.8192481101166985,9.11976586041341
46,64000350,高雄市,內門區,0.7160794636977711,2.7933450947836493,4.7081038914690785,5.816089283210038,335.6568247821878,0.8223517785575793,9.987699026518817
47,64000280,高雄市,彌陀區,0.7098921536049465,2.7722045552363537,4.7081038914690785,5.854222922189769,348.7038247397725,0.8192300729437012,9.847281978957996
48,64000040,高雄市,楠梓區,0.7040354672458756,2.7051706073795763,4.7081038914690785,6.150837124363635,469.1099258056181,0.8132582985934924,9.240355227672708
49,67000370,臺南市,中西區,0.7030391085727357,2.704875156902879,4.7081038914690785,6.144771919157713,466.2732889297198,0.8280261831365748,8.64706898663633
50,10016010,澎湖縣,馬公市,0.6992027190490053,2.751272620217577,4.400731121049717,6.307044089826156,548.4214659685864,0.8033381667582785,10.299970137699097
51,67000270,臺南市,仁德區,0.6969363549610922,2.7125029199191855,4.7081038914690785,6.050294465979074,424.2379352926649,0.7999246752106618,9.923844053753417
52,64000260,高雄市,茄萣區,0.6940963140099699,2.755998468277127,4.7081038914690785,5.813220966948383,334.695434298441,0.8162763255854707,9.765060709788202
53,67000330,臺南市,南區,0.6926819668565939,2.7197947158437947,4.7081038914690785,5.977117363504487,394.3020987150083,0.8172302982383945,9.258062443243936
54,10013300,屏東縣,來義鄉,0.690751148261433,2.7134217662803897,4.7081038914690785,5.997764822701994,402.5280656303973,0.7871191505136262,10.556893633996683
55,67000310,臺南市,永康區,0.6882921172176439,2.746066199417041,4.463474029833198,6.117178479154063,453.58309316458866,0.8098343370329935,9.923306291801902
56,10009050,雲林縣,土庫鎮,0.6866416184230492,2.7600913626998778,4.463474029833198,6.027777532562057,414.7921421889616,0.8535733433821954,8.333150063826547
57,64000250,高雄市,湖內區,0.6859420992838822,2.7281810922492844,4.7081038914690785,5.883465029802781,359.0512118842846,0.8100309744460631,9.675976313662169
58,64000240,高雄市,路竹區,0.6848467024691824,2.7075424959646384,4.7081038914690785,5.985838983772795,397.75609220636665,0.7962890608727912,10.025387206564629
59,67000180,臺南市,新化區,0.6840748972849383,2.7683314367341096,4.463474029833198,5.967602083987121,390.56799771276087,0.8354903294757473,9.108951109017363
60,10009150,雲林縣,褒忠鄉,0.6839912368625379,2.7597133308406763,4.463474029833198,6.009962518804325,407.4680475980608,0.8195712830396534,9.668170131013408
61,67000200,臺南市,新市區,0.683620799452797,2.745922338966434,4.463474029833198,6.081778294489141,437.8070527522936,0.8035687423669571,10.213957666009607
62,10009030,雲林縣,虎尾鎮,0.6827236109370053,2.7287315990695875,4.463474029833198,6.17972230202083,482.85784908407135,0.8325331196515274,8.753491072057223
63,10016060,澎湖縣,七美鄉,0.6757126337429125,2.7287582324297532,4.400731121049717,6.255362005518168,520.7978723404256,0.8355963695846117,8.637305534017704
64,67000070,臺南市,麻豆區,0.6732367929002128,2.738611586768793,4.463474029833198,6.042938262114152,421.1286050085887,0.8187706715867888,9.431026324379618
65,10016050,澎湖縣,望安鄉,0.6686313276743404,2.728640994353382,4.400731121049717,6.193289179279195,489.4533613445378,0.8143774482240098,9.49170727809285
66,10009160,雲林縣,臺西鄉,0.6672962463319663,2.726329349239817,4.463474029833198,6.069196106285316,432.3329920655234,0.8217322172338248,9.153141904923562
67,64000070,高雄市,前金區,0.6660496924661834,2.653694684164925,4.7081038914690785,6.192530983605247,489.0824005715647,0.824524078515479,8.193128130363512
68,64000290,高雄市,梓官區,0.6647015265896339,2.6920230045237785,4.7081038914690785,5.916519101797803,371.1176401869159,0.8144391482368992,9.02789129664508
69,64000340,高雄市,杉林區,0.6618125598031639,2.7032196184268455,4.7081038914690785,5.829315827309051,340.12589459986987,0.8214708513504899,8.881918574033595
70,10010020,嘉義縣,朴子市,0.6617214559291015,2.7093736181541157,4.463474029833198,6.133828924430356,461.1986791414419,0.8228073477408251,8.903030444126673
71,10016030,澎湖縣,白沙鄉,0.6616584319480138,2.724940187222415,4.400731121049717,6.157731378648874,472.35526315789474,0.813877950264372,9.465607187590711
72,10010110,嘉義縣,鹿草鄉,0.6598973345813123,2.731075206089441,4.463474029833198,5.981412326032453,395.99925345278086,0.8076036675400456,9.823312063853187
73,67000140,臺南市,西港區,0.6588594415522934,2.7397711777616425,4.463474029833198,5.9240268617088585,373.91438784629133,0.8068006666142842,9.97748599593299
74,64000020,高雄市,鼓山區,0.6574999794303947,2.633682635533493,4.7081038914690785,6.279505460069014,533.5247492801112,0.8106248395353942,8.477814755963132
75,10009130,雲林縣,麥寮鄉,0.6566419009980585,2.6974514033900867,4.463474029833198,6.174965970291693,480.5666700988468,0.7977657167983949,9.818499799303906
76,67000040,臺南市,柳營區,0.6555176917143503,2.723971520866211,4.463474029833198,5.988407206831588,398.7789314516129,0.8463442498570619,8.193666579099709
77,67000360,臺南市,安平區,0.654995023313529,2.6459626008540487,4.7081038914690785,6.148624047887666,468.072897598794,0.8009324136385032,9.010182707226456
78,10010040,嘉義縣,大林鎮,0.6533609071582263,2.7198862624878952,4.463474029833198,5.995781802328872,401.7306351972121,0.8329245618571338,8.635607101296298
79,67000160,臺南市,將軍區,0.6521601627949694,2.742963731682838,4.463474029833198,5.854254763369084,348.71492805755395,0.8202807964207411,9.422142643154617
80,10013280,屏東縣,瑪家鄉,0.6507600793294096,2.652471205181253,4.7081038914690785,6.058582108316195,427.76847729296526,0.7885724393123237,9.629537790148287
81,10007240,彰化縣,大城鄉,0.650260261149855,2.7300298197528936,4.463474029833198,5.9105135618466775,368.89555745407944,0.8061429037500848,9.875726064026182
82,10007260,彰化縣,溪州鄉,0.6491957413918001,2.7291260324136277,4.463474029833198,5.907147359882901,367.6558681969641,0.8293568053532143,8.881394946049042
83,64000030,高雄市,左營區,0.6491176649738478,2.627974662696228,4.7081038914690785,6.242839166793541,514.3166707968987,0.7944737514086266,9.052467329865085
84,10009020,雲林縣,斗南鎮,0.6476890176485467,2.70919697759007,4.463474029833198,6.016499118380516,410.1402270342459,0.8442684024956237,8.10595455648782
85,10010120,嘉義縣,水上鄉,0.6467503674089952,2.7161292650190783,4.463474029833198,5.964715912707756,389.4423767239751,0.8419713450084999,8.2619676253408
86,10009090,雲林縣,莿桐鄉,0.6460990927788498,2.718139984011563,4.463474029833198,5.946998682737095,382.60330021889206,0.8277875823318428,8.81213758571181
87,10007120,彰化縣,田中鎮,0.6453868215947787,2.714337371189847,4.463474029833198,5.964578281567801,389.3887810140237,0.8389152462993265,8.3514582511771
88,67000080,臺南市,下營區,0.643751638832883,2.7091926324089655,4.463474029833198,5.98350470400202,396.8287010229685,0.8141268334026079,9.2546162213289
89,10013260,屏東縣,三地門鄉,0.6434428590151068,2.6550911560575305,4.7081038914690785,5.972764669768461,392.589552238806,0.7864145080913985,9.763901530414373
90,10008030,南投縣,草屯鎮,0.6417858275320067,2.705443569317967,4.463474029833198,5.991234025899637,399.90780214385074,0.8384023472818216,8.27111469415562
91,9020050,金門縣,烈嶼鄉,0.6403746870105345,2.7411329023643463,4.257506457788701,6.206833093140831,496.1275709450664,0.854423314963711,8.099024924482247
92,10007170,彰化縣,社頭鄉,0.6399107553992416,2.7173817845351467,4.463474029833198,5.900598710413893,365.2560850364589,0.8317702837868824,8.650270001859965
93,10004010,新竹縣,竹北市,0.639379044197639,2.6792293990493192,4.257017617124576,6.86069682274884,954.0316268649602,0.8062699947257654,9.20617382898794
94,10013230,屏東縣,車城鄉,0.6391105276023401,2.6772035629149133,4.7081038914690785,5.790747740364787,327.25763665594855,0.820095201674549,8.626342839659335
95,67000190,臺南市,善化區,0.6369208955649276,2.6561077202456507,4.463474029833198,6.332734546257463,562.6932025227751,0.8050163127756937,8.968656642632878
96,10007210,彰化縣,田尾鄉,0.6368164100661393,2.712477245683571,4.463474029833198,5.904807116397414,366.7964699393271,0.8298071151453092,8.667836162678569
97,67000100,臺南市,官田區,0.636668682703814,2.700419161425532,4.463474029833198,5.980788934676263,395.75246787111195,0.8170395043394618,9.0254493862325
98,10004060,新竹縣,新豐鄉,0.6345884556776278,2.743906118446341,4.257017617124576,6.1316423299232055,460.1913263802958,0.8178437984843628,9.538646533636191
99,10010060,嘉義縣,溪口鄉,0.6341552181409971,2.712042157395788,4.463474029833198,5.885191752798052,359.67172944511947,0.8347610829004475,8.477156055656348
100,10007140,彰化縣,埔鹽鄉,0.6337963318665171,2.7182397727041887,4.463474029833198,5.844729247475849,345.4090087585152,0.8277875823318428,8.813320497151711
101,67000010,臺南市,新營區,0.6335591681927991,2.67337999317223,4.463474029833198,6.149470356337223,468.4691993201341,0.809299528587189,9.00740957237788
102,10009180,雲林縣,四湖鄉,0.6324495529195989,2.6931350264795544,4.463474029833198,5.993570702673975,400.84335002782416,0.8219708872466917,8.741898582602433
103,10010090,嘉義縣,東石鄉,0.6311190644152305,2.707452565450686,4.463474029833198,5.888101187497124,360.7196946089125,0.8327189652390726,8.500458894153487
104,10009060,雲林縣,北港鎮,0.6308709279825959,2.680782386392843,4.463474029833198,6.067863773625687,431.7573642493789,0.8283849150513011,8.357287812040065
105,10013290,屏東縣,泰武鄉,0.6303486544452026,2.626509566470049,4.7081038914690785,6.063312806814331,429.7969151670951,0.7660678202375709,10.342538256144692
106,10008010,南投縣,南投市,0.6298517646268761,2.6866235536205343,4.463474029833198,6.016265978524829,410.0446181464582,0.8285294603732146,8.418171359415151
107,64000010,高雄市,鹽埕區,0.6297447905109624,2.6385468546221675,4.7081038914690785,5.964494830409753,389.3562874251497,0.8184389249070622,8.243101817114832
108,10014090,臺東縣,太麻里鄉,0.6289002879320535,2.6390991700314377,4.7081038914690785,5.95237031141753,384.6640328697851,0.7995431162927891,8.98175614547511
109,67000090,臺南市,六甲區,0.6285687451258325,2.6889148859723435,4.463474029833198,5.988771826803854,398.924360726137,0.8297185372745852,8.400430323044155
110,10018010,新竹市,東區,0.6283662602279897,2.6769451247713665,4.257017617124576,6.688381100143941,803.021188395874,0.807301905202022,9.134199343595986
111,10009190,雲林縣,口湖鄉,0.6270842985950712,2.6914250796177432,4.463474029833198,5.958375809239329,386.98108243547983,0.8237908000770536,8.65158393678711
112,67000220,臺南市,山上區,0.6269120994783192,2.70919680414953,4.463474029833198,5.84148439702479,344.2900246305419,0.8120580997818315,9.34197188530104
113,10007200,彰化縣,二林鎮,0.6267712809199016,2.6889917670906818,4.463474029833198,5.972387640787621,392.4415625,0.8201338776104311,8.76420307451731
114,9020020,金門縣,金沙鎮,0.625333217487532,2.7217928692133166,4.257506457788701,6.200886855012573,493.186231884058,0.8385432909007184,8.448523642408196
115,10007230,彰化縣,芳苑鄉,0.6252000444332025,2.70585616881395,4.463474029833198,5.847626220340893,346.411100099108,0.8204137917569851,8.95584947113738
116,10009100,雲林縣,林內鄉,0.6248854944472013,2.7012455584883943,4.463474029833198,5.874178161426743,355.7321860715246,0.8254671412911748,8.702505124492978
117,67000350,臺南市,安南區,0.62426942902078,2.6795212733377847,4.463474029833198,6.017515274281693,410.5572052678232,0.7905481732589308,9.907462368927606
118,67000210,臺南市,安定區,0.6242593168073894,2.682193450024542,4.463474029833198,5.99805627636963,402.6454010095345,0.7921920973723772,9.867608616081478
119,10010010,嘉義縣,太保市,0.6237163006718063,2.661740351994575,4.463474029833198,6.150463454936992,468.9346665151687,0.8170893222299209,8.560002386625715
120,10013040,屏東縣,恆春鎮,0.6235000607085442,2.635073116943768,4.751447559394848,5.874931007545133,356.0000985027581,0.7906974704085528,9.304630231679369
121,10009040,雲林縣,西螺鎮,0.6229419137127562,2.676937926071268,4.463474029833198,6.024485114192697,413.4287186325615,0.8290590371529284,8.289520848777054
122,10020010,嘉義市,東區,0.6220859735291799,2.659702467426539,4.463474029833198,6.151635428272674,469.484567612271,0.8431052836534217,7.6248748776528785
123,67000120,臺南市,佳里區,0.6217158950670482,2.6748325943366043,4.463474029833198,6.028958125080906,415.2821318710713,0.8063875107811147,9.145761972019397
124,9020040,金門縣,金寧鄉,0.6215011086890805,2.715453013928241,4.257506457788701,6.211647565570121,498.5219226018938,0.840991480683782,8.289372573649205
125,10009140,雲林縣,東勢鄉,0.6211801779273305,2.6662598581403367,4.463474029833198,6.089839701474451,441.35065761561304,0.807127429079406,9.00809174349346
126,10007220,彰化縣,埤頭鄉,0.6207526255358454,2.6912242451894466,4.463474029833198,5.904091229212922,366.5339790153349,0.8224842440260048,8.699436991471964
127,10020020,嘉義市,西區,0.6199694764487522,2.664765542616098,4.463474029833198,6.09027191260578,441.5414555121708,0.835262948789677,7.938173984209089
128,10009080,雲林縣,大埤鄉,0.6195931042154054,2.6912605267743013,4.463474029833198,5.893619063937831,362.71560283687944,0.8348074458005463,8.242476988263673
129,67000110,臺南市,大內區,0.6181677944408057,2.6993799496368256,4.463474029833198,5.827768965955432,339.60017371163866,0.8168285273919029,9.021253834595726
130,10008060,南投縣,名間鄉,0.6179929716570732,2.6886509408439756,4.463474029833198,5.89709842000347,363.9798176210272,0.8322509691055566,8.30523478907926
131,10010050,嘉義縣,民雄鄉,0.617873293027002,2.6711071873954024,4.463474029833198,6.021637312497899,412.2530304848776,0.8235203245032428,8.426483200806423
132,10009110,雲林縣,二崙鄉,0.617711644358246,2.6750778640360924,4.463474029833198,5.990556892150479,399.6371027346637,0.8244308654449651,8.438122299205988
133,10010080,嘉義縣,六腳鄉,0.6173306636211838,2.674828704868136,4.463474029833198,5.988911316013666,398.98001025115326,0.8180223035449106,8.678167598743025
134,64000220,高雄市,田寮區,0.6172985465483458,2.6391845007705217,4.7081038914690785,5.8409753107699345,344.11479591836735,0.7997282270640557,8.975197118972433
135,10010030,嘉義縣,布袋鎮,0.6169950143415387,2.673614040553977,4.463474029833198,5.994811922298254,401.34119356280735,0.822338893845501,8.499426316536296
136,10010070,嘉義縣,新港鄉,0.6169791224949519,2.665275018931472,4.463474029833198,6.058118281582624,427.5701128443412,0.8340065442981842,7.986723552122529
137,10009200,雲林縣,水林鄉,0.6127983220620565,2.674627038813266,4.463474029833198,5.948943326491578,383.3480512401199,0.817783633532044,8.68501936871232
138,10014100,臺東縣,大武鄉,0.6120294384817531,2.621546041306028,4.7081038914690785,5.919214048853237,372.11913145539904,0.791193449014019,9.108808404511237
139,67000130,臺南市,學甲區,0.6115543912699672,2.6770846209145285,4.463474029833198,5.9198440866085615,372.3536544291007,0.8117355129028442,8.954019797974992
140,10007130,彰化縣,大村鄉,0.61115158603373,2.6787231734873913,4.463474029833198,5.904509564110609,366.6873450468902,0.8046036623141102,9.270190407538095
141,10010130,嘉義縣,中埔鄉,0.6106889956496531,2.671502255142322,4.463474029833198,5.952441865283861,384.69155805333014,0.8347422514833664,8.028550175009597
142,67000050,臺南市,後壁區,0.6099723787320998,2.664744770403968,4.463474029833198,5.996531530626656,402.0319369556201,0.8409118809777177,7.748437901073286
143,10009170,雲林縣,元長鄉,0.6087574192301403,2.6645206930983014,4.463474029833198,5.986853605746711,398.1598690835851,0.8350461158134129,7.942959005642118
144,64000100,高雄市,旗津區,0.6075571221378437,2.625804763260239,4.680313242881474,5.883365607540472,359.01551597502754,0.8012173072316603,8.750018181528231
145,10009010,雲林縣,斗六市,0.6074381906024392,2.6497739725857525,4.463474029833198,6.091851726330203,442.2395600558659,0.8147132572185307,8.51054045892865
146,10018030,新竹市,香山區,0.6073302208536027,2.7016194705183123,4.257017617124576,6.178548463683579,482.291384563304,0.7942842403759859,10.037800477768087
147,10007110,彰化縣,溪湖鎮,0.6064549080417335,2.6659089856538007,4.463474029833198,5.954758997613607,385.58397282174263,0.8187155969255976,8.546827174545859
148,66000200,臺中市,石岡區,0.6039251584154549,2.7384614900750086,4.257017617124576,5.874245865429347,355.75627137970355,0.8233047359242156,9.238776373867315
149,67000020,臺南市,鹽水區,0.6011341805692846,2.659882910384529,4.463474029833198,5.950396837588176,383.90565703138856,0.8197602032314839,8.437664202985635
150,64000060,高雄市,新興區,0.6008904543359879,2.576967858811075,4.7081038914690785,6.183807252412537,484.8343336160219,0.8025955130456333,8.122945791716019
151,9020030,金門縣,金湖鎮,0.5998522596028985,2.6786356775715197,4.257506457788701,6.298554321206533,543.7852028639618,0.8263336736504104,8.408286584158697
152,10014010,臺東縣,臺東市,0.5964792106031447,2.679939569449083,4.320263742339639,6.076345121493384,435.43482150287093,0.8166284989110917,8.793432722200649
153,10007180,彰化縣,二水鄉,0.5936641782773018,2.658061592116634,4.463474029833198,5.892924770867832,362.4638593094547,0.8249014187636889,8.228327935350825
154,67000340,臺南市,北區,0.5929164406819846,2.6242048607819313,4.463474029833198,6.1693301115292885,477.8658819991251,0.7992585935407754,8.808985955091767
155,9020010,金門縣,金城鎮,0.5928451945596084,2.672032191630403,4.257506457788701,6.282131463209803,534.9276281233585,0.827382542493637,8.295220349315988
156,10007250,彰化縣,竹塘鄉,0.5920527662652116,2.647613674069058,4.463474029833198,5.959113761714892,387.2667614790735,0.8283266256367654,7.992043925090935
157,10009120,雲林縣,崙背鄉,0.5919030701858435,2.636076563565181,4.463474029833198,6.053296594738964,425.5134658947898,0.8210975321116318,8.11964158708956
158,10005060,苗栗縣,後龍鎮,0.5918584844071572,2.708832357455639,4.257017617124576,5.964408416572107,389.32264310783006,0.8153567540405088,9.198762726853213
159,67000230,臺南市,玉井區,0.5886287333512666,2.6451331219198493,4.463474029833198,5.945382614451784,381.98548650858544,0.812976729061857,8.522328470197762
160,10013240,屏東縣,滿州鄉,0.5884939193233912,2.602363593928976,4.7081038914690785,5.824429717309945,338.46805555555557,0.7886733626382865,8.970913761484308
161,10007100,彰化縣,員林市,0.5876716046277959,2.6323295617284086,4.463474029833198,6.042662210361629,421.0123677636246,0.8202315110185193,8.108899770663797
162,10013310,屏東縣,春日鄉,0.586666251699813,2.569687348814979,4.7081038914690785,6.085932083286151,439.629392971246,0.7498831595079761,10.322406605857484
163,10007160,彰化縣,永靖鄉,0.5865466343358746,2.649900870159667,4.463474029833198,5.886879339639677,360.2792191746973,0.8137180270042341,8.549936942121036
164,67000150,臺南市,七股區,0.5769753414727261,2.645138452536145,4.463474029833198,5.829084501301742,340.0472237343495,0.8054400177758497,8.816760428986672
165,67000030,臺南市,白河區,0.5736277569118335,2.6290371491764923,4.463474029833198,5.92707329725944,375.0552308002419,0.827673390756019,7.814680721039824
166,10007190,彰化縣,北斗鎮,0.5732061452005163,2.6250580163238477,4.463474029833198,5.956779574888819,386.3638626834382,0.8055884483023045,8.56929614974033
167,66000190,臺中市,新社區,0.5677645266575454,2.6871178063465715,4.257017617124576,5.8854376130323445,359.76016929226427,0.8366707222726864,8.131034730110303
168,10008020,南投縣,埔里鎮,0.5661792665325316,2.624855295103487,4.463474029833198,5.88500249401846,359.60366485366484,0.8441561933587106,7.243645644667479
169,10005090,苗栗縣,公館鄉,0.5661047758312489,2.6701984010127773,4.257017617124576,6.009835943121635,407.41647531572903,0.8199475733457372,8.550062706789916
170,10005150,苗栗縣,造橋鄉,0.5645800697034005,2.6752579481417125,4.257017617124576,5.94996667536709,383.7405508350425,0.8017912113041908,9.346018262364318
171,10005020,苗栗縣,苑裡鎮,0.5641992989405158,2.6850963404424486,4.257017617124576,5.863924588275097,352.1032964158019,0.8120589796989467,9.039514154787613
172,67000170,臺南市,北門區,0.5588542427848013,2.6152635761801415,4.463474029833198,5.8902740408836625,361.50433776749566,0.8094768892988573,8.307373823331123
173,10005010,苗栗縣,苗栗市,0.5584699699417575,2.6481932205307146,4.257017617124576,6.126023430141012,457.6128084377676,0.816778386083014,8.41441513630794
174,66000260,臺中市,霧峰區,0.5579962659203666,2.674754308723992,4.257017617124576,5.883158567381084,358.9411930395593,0.824459749123322,8.433346682358716
175,66000210,臺中市,外埔區,0.5559932979179784,2.665678043658062,4.257017617124576,5.93967888889606,379.8129477993859,0.8023504732217946,9.199474778437386
176,10009070,雲林縣,古坑鄉,0.5555846424879649,2.609080772529767,4.463474029833198,5.909931891572025,368.68104426787744,0.8115686655293501,8.1601393861961
177,10010100,嘉義縣,義竹鄉,0.5549166852652787,2.6019846323008955,4.463474029833198,5.967451849810224,390.50932545850173,0.7993858925646125,8.535097115964536
178,10014140,臺東縣,金峰鄉,0.552506431884854,2.528926662768508,4.7081038914690785,6.058878606606284,427.8953287197232,0.7386084984214216,10.289880611180962
179,10014130,臺東縣,延平鄉,0.5503512509096713,2.533913069929564,4.7081038914690785,5.981571767964857,396.0623973727422,0.747259180487537,9.92378704472416
180,10007090,彰化縣,芬園鄉,0.5493921662467933,2.6694082889846156,4.257017617124576,5.834274865901104,341.81678115799804,0.83497494630482,7.997907752651335
181,10007150,彰化縣,埔心鄉,0.5492257602296841,2.6043565842584524,4.463474029833198,5.88259718170536,358.73974514563105,0.7968784195770261,8.66197578157489
