TOWNCODE,COUNTYNAME,TOWNNAME,stage1_prob,stage2_density_pred,combined_score
10013130,屏東縣,內埔鄉,0.8377919692925713,9.69487977806619,2.8231621404588894
10013140,屏東縣,竹田鄉,0.843419716131246,10.797470001892146,2.924882668189848
10013150,屏東縣,新埤鄉,0.8335110203566071,10.32864385265198,2.85672097001848
10013160,屏東縣,枋寮鄉,0.8347273460907279,10.17470038703607,2.849468949176732
10013170,屏東縣,新園鄉,0.8466587864519394,10.391603523813409,2.906475094732633
10013180,屏東縣,崁頂鄉,0.8361849374641965,10.556254685239933,2.8825191442297022
10013190,屏東縣,林邊鄉,0.8429044276408442,9.824583285046568,2.850550863971732
10013200,屏東縣,南州鄉,0.8423421961513491,10.155895902903042,2.8740447351344693
10013210,屏東縣,佳冬鄉,0.8583488772778899,9.719667042956258,2.894421164264896
10013220,屏東縣,琉球鄉,0.8558169308653871,9.057032865171776,2.8312753412846385
10013230,屏東縣,車城鄉,0.820095201674549,8.626342839659335,2.6772035629149133
10013240,屏東縣,滿州鄉,0.7886733626382865,8.970913761484308,2.6023635939289758
10013250,屏東縣,枋山鄉,0.8186290814739413,10.712794838305587,2.833014779751012
10013260,屏東縣,三地門鄉,0.7864145080913985,9.763901530414373,2.6550911560575305
10013270,屏東縣,霧臺鄉,0.7314743546704269,8.831885276613303,2.403354598768233
10013280,屏東縣,瑪家鄉,0.7885724393123237,9.629537790148287,2.652471205181253
10013290,屏東縣,泰武鄉,0.7660678202375709,10.342538256144692,2.626509566470049
10013300,屏東縣,來義鄉,0.7871191505136262,10.556893633996685,2.7134217662803897
10013310,屏東縣,春日鄉,0.7498831595079761,10.322406605857484,2.569687348814979
10013320,屏東縣,獅子鄉,0.7505079689895293,9.145115190500395,2.4894291749592368
10013330,屏東縣,牡丹鄉,0.762400435438237,8.422634983284263,2.472552114112878
10014010,臺東縣,臺東市,0.8166284989110917,8.793432722200649,2.679939569449083
10014020,臺東縣,成功鎮,0.8118189052569265,8.08399264518884,2.603108534658506
10014030,臺東縣,關山鎮,0.7913368955035115,8.71171609456323,2.5903091753181995
10014040,臺東縣,卑南鄉,0.7764854072401365,9.678466085020851,2.6153808206571547
10014050,臺東縣,鹿野鄉,0.7919100894581935,8.172048065276188,2.5469100327481864
10014060,臺東縣,池上鄉,0.8066450989060024,7.885165225526837,2.568666986324282
10014070,臺東縣,東河鄉,0.7956426999793551,9.08831341999349,2.6346734674447605
10014080,臺東縣,長濱鄉,0.7897330242045236,6.588695316423075,2.3902531035582255
10014090,臺東縣,太麻里鄉,0.7995431162927891,8.98175614547511,2.6390991700314377
10014100,臺東縣,大武鄉,0.791193449014019,9.108808404511235,2.621546041306028
10014110,臺東縣,綠島鄉,0.7637190827973837,9.348232535596658,2.5483898530723748
10014120,臺東縣,海端鄉,0.7440632024786941,8.866116208015875,2.447302953014516
10014130,臺東縣,延平鄉,0.747259180487537,9.923787044724161,2.533913069929564
10014140,臺東縣,金峰鄉,0.7386084984214216,10.289880611180962,2.528926662768508
10014150,臺東縣,達仁鄉,0.7450310038587339,8.951295012324469,2.4568907490554293
10014160,臺東縣,蘭嶼鄉,0.7184591838679654,7.876604441143312,2.2871566893025363
10015010,花蓮縣,花蓮市,0.806672253644583,7.231312098379463,2.5070933447897787
10015020,花蓮縣,鳳林鎮,0.7951663935253174,6.70055776816972,2.4183337985348143
10015030,花蓮縣,玉里鎮,0.7921589034271357,7.1132699822922465,2.4505443524626407
10015040,花蓮縣,新城鄉,0.7899026713770887,9.15377702361267,2.6207752265301156
10015050,花蓮縣,吉安鄉,0.7798393120932823,8.810612897700594,2.560574890718081
10015060,花蓮縣,壽豐鄉,0.7795450054075217,7.171936877642545,2.4171398386659617
10015070,花蓮縣,光復鄉,0.8023982973010011,6.707028109961613,2.4410020618279114
10015080,花蓮縣,豐濱鄉,0.7518467498558051,6.44384743844002,2.261094776069177
10015090,花蓮縣,瑞穗鄉,0.7857340201072313,6.558583312631331,2.3750254780683293
10015100,花蓮縣,富里鄉,0.808388013241934,7.88249030813792,2.5739736878603563
10015110,花蓮縣,秀林鄉,0.7721199029140503,6.764704328277786,2.3546478826457413
10015120,花蓮縣,萬榮鄉,0.7599224877536894,6.742466315112303,2.3152712563453774
10015130,花蓮縣,卓溪鄉,0.7639510755694224,6.793037591602313,2.3325188914475325
10016010,澎湖縣,馬公市,0.8033381667582785,10.299970137699097,2.751272620217577
10016020,澎湖縣,湖西鄉,0.812054741764991,10.732338810084979,2.811616947326539
10016030,澎湖縣,白沙鄉,0.813877950264372,9.465607187590713,2.724940187222415
10016040,澎湖縣,西嶼鄉,0.8352057196334294,10.707000400323473,2.889967963122158
10016050,澎湖縣,望安鄉,0.8143774482240098,9.49170727809285,2.7286409943533814
10016060,澎湖縣,七美鄉,0.8355963695846117,8.637305534017704,2.7287582324297532
10017010,基隆市,中正區,0.7921899856413067,7.819051861768723,2.5167197456482246
10017020,基隆市,七堵區,0.816941292527023,8.14063276017286,2.6246114824598874
10017030,基隆市,暖暖區,0.7954923462661128,7.95688226032236,2.53954742966325
10017040,基隆市,仁愛區,0.7884371584622875,7.011690576436595,2.4290974583614626
10017050,基隆市,中山區,0.8026498657798589,7.237974567258884,2.4952413892004173
10017060,基隆市,安樂區,0.811336065259992,7.473980084788827,2.5451614817821198
10017070,基隆市,信義區,0.7970740362550429,7.617796051820103,2.51383550842816
10018010,新竹市,東區,0.807301905202022,9.134199343595986,2.6769451247713665
10018020,新竹市,北區,0.7913912155629528,8.685747285883785,2.5883679946233245
10018030,新竹市,香山區,0.7942842403759859,10.037800477768087,2.7016194705183123
10020010,嘉義市,東區,0.8431052836534217,7.6248748776528785,2.659702467426539
10020020,嘉義市,西區,0.835262948789677,7.938173984209089,2.664765542616098
63000010,臺北市,松山區,0.7873083433057882,8.162240142250626,2.531267737162107
63000020,臺北市,信義區,0.777213790243651,7.862163152579979,2.4729317519114584
63000030,臺北市,大安區,0.782243675012817,8.492807736109256,2.5427099994263203
63000040,臺北市,中山區,0.7953380482837864,7.721488864329552,2.517873211775797
63000050,臺北市,中正區,0.7949203184750436,7.761415444027642,2.5201815715318734
63000060,臺北市,大同區,0.793044576515179,7.793635813364448,2.517145894776975
63000070,臺北市,萬華區,0.8053168326148185,7.380152820068673,2.5173126275893405
63000080,臺北市,文山區,0.7837476292863845,8.603287173232903,2.5566674158524507
63000090,臺北市,南港區,0.782789825922051,8.44198812058467,2.5402833697037877
63000100,臺北市,內湖區,0.772950313502539,8.477965610093356,2.5112921444233858
63000110,臺北市,士林區,0.8064113571092131,8.937519466719227,2.658187819361013
63000120,臺北市,北投區,0.8080545996165959,8.499302704075424,2.627161979521928
64000010,高雄市,鹽埕區,0.8184389249070622,8.243101817114832,2.6385468546221675
64000020,高雄市,鼓山區,0.8106248395353942,8.477814755963132,2.633682635533493
64000030,高雄市,左營區,0.7944737514086266,9.052467329865085,2.627974662696228
64000040,高雄市,楠梓區,0.8132582985934924,9.240355227672708,2.7051706073795763
64000050,高雄市,三民區,0.8267156782857272,9.445892215555235,2.7663632874588155
64000060,高雄市,新興區,0.8025955130456333,8.122945791716019,2.576967858811075
64000070,高雄市,前金區,0.824524078515479,8.193128130363512,2.653694684164925
64000080,高雄市,苓雅區,0.8270841703030052,9.015372053404315,2.7327862734978603
64000090,高雄市,前鎮區,0.8471521138511923,9.084873888762473,2.8049517110603106
64000100,高雄市,旗津區,0.8012173072316603,8.750018181528231,2.625804763260239
64000110,高雄市,小港區,0.834818241317904,10.096754699624551,2.843935812594888
64000120,高雄市,鳳山區,0.826958469059501,9.972878441855396,2.807876809415475
64000130,高雄市,林園區,0.8468527212931279,10.396475672650597,2.9075029676045308
64000140,高雄市,大寮區,0.8224425384724556,10.93114768323882,2.8614029586697267
64000150,高雄市,大樹區,0.8209263343300366,10.269799328318854,2.8093137813725786
64000160,高雄市,大社區,0.8210672502922727,10.877582083375618,2.852923591384086
64000170,高雄市,仁武區,0.8158927917259094,10.739308489222662,2.8253901588798773
64000180,高雄市,鳥松區,0.8407333614467221,10.473261281099516,2.8921389240556894
64000190,高雄市,岡山區,0.8063705885981107,10.284697824611346,2.76056748300364
64000200,高雄市,橋頭區,0.8141123857717774,9.896474782631993,2.75857042087356
64000210,高雄市,燕巢區,0.8287476511145271,9.847705650215971,2.8044435948417252
64000220,高雄市,田寮區,0.7997282270640557,8.975197118972433,2.6391845007705217
64000230,高雄市,阿蓮區,0.8246907212493972,10.044852163597186,2.805568517474178
64000240,高雄市,路竹區,0.7962890608727912,10.025387206564629,2.7075424959646384
64000250,高雄市,湖內區,0.8100309744460631,9.675976313662167,2.7281810922492844
64000260,高雄市,茄萣區,0.8162763255854707,9.765060709788202,2.755998468277127
64000270,高雄市,永安區,0.8176804412335191,10.669838367140105,2.82672749637511
64000280,高雄市,彌陀區,0.8192300729437012,9.847281978957996,2.7722045552363537
64000290,高雄市,梓官區,0.8144391482368992,9.027891296645079,2.6920230045237785
64000300,高雄市,旗山區,0.8416245667752977,9.539403739503733,2.8237522331145457
64000310,高雄市,美濃區,0.8524645183074216,9.077417325356379,2.821910747866884
64000320,高雄市,六龜區,0.8086480585558381,8.1922079700704,2.6025174648975495
64000330,高雄市,甲仙區,0.7763250952238264,8.235221832800535,2.5021149060849996
64000340,高雄市,杉林區,0.8214708513504899,8.881918574033595,2.7032196184268455
64000350,高雄市,內門區,0.8223517785575793,9.987699026518817,2.7933450947836493
64000360,高雄市,茂林區,0.7232289984789165,9.244982505760563,2.406029606983936
64000370,高雄市,桃源區,0.7452047164637873,8.497590395462728,2.422688943297276
64000380,高雄市,那瑪夏區,0.722074593120962,8.952029395034877,2.3812406169849525
65000010,新北市,板橋區,0.782639341568181,8.323136582689411,2.5298809792075976
65000020,新北市,三重區,0.7726393415681809,8.09780572239273,2.478652701902194
65000030,新北市,中和區,0.7818912635758001,8.056674377629166,2.5047902158439355
65000040,新北市,永和區,0.7802092671540377,7.740787070545052,2.4717031451658396
65000050,新北市,新莊區,0.7813717371514426,8.976063507625296,2.578674079305099
65000060,新北市,新店區,0.8100544490483318,8.515223357055904,2.6350204264152532
65000070,新北市,樹林區,0.8060523182653435,9.071828938578719,2.66782546404455
65000080,新北市,鶯歌區,0.8024776980766662,8.384248760545768,2.5992514409003626
65000090,新北市,三峽區,0.8008632714368651,9.395194259557313,2.675959373637106
65000100,新北市,淡水區,0.798979608590829,8.266224799596293,2.577808671514311
65000110,新北市,汐止區,0.7736393680339297,8.419191974970289,2.508718524796027
65000120,新北市,瑞芳區,0.8173623180047848,8.104718663617616,2.6227463321160744
65000130,新北市,土城區,0.7967156490984101,8.845829989251992,2.6188425922514242
65000140,新北市,蘆洲區,0.7817402291687207,9.143649283517021,2.5929133775132267
65000150,新北市,五股區,0.8112969231596887,9.173824375511584,2.693358278261092
65000160,新北市,泰山區,0.8063421404769503,9.054012166020495,2.6673570419628443
65000170,新北市,林口區,0.7971629783734908,8.6844922980108,2.607142146572986
65000180,新北市,深坑區,0.7874497446864932,9.52273137030065,2.6407424919424916
65000190,新北市,石碇區,0.7696932398487873,7.989283570177519,2.4599651125414073
65000200,新北市,坪林區,0.7765927704480575,7.4747528620644355,2.4362425729391513
65000210,新北市,三芝區,0.8335404003175607,8.505018277770064,2.7105232602915943
65000220,新北市,石門區,0.8182125511605141,8.965353038128985,2.6993767941235256
65000230,新北市,八里區,0.8007690084242252,9.246117329056597,2.664077482557885
65000240,新北市,平溪區,0.7717230519133387,7.459179957770291,2.419546425021151
65000250,新北市,雙溪區,0.7858039402668695,7.504463353362009,2.4678888816367675
65000260,新北市,貢寮區,0.785643146314589,7.652131206527275,2.4809083842711943
65000270,新北市,金山區,0.8190260940882935,8.665585610087392,2.6770455140297
65000280,新北市,萬里區,0.8094975536031396,8.8584592781551,2.661895006723767
65000290,新北市,烏來區,0.7377181370131854,8.453291849662525,2.3949008826705644
66000010,臺中市,中區,0.824345423482577,7.190748855512821,2.5579482420316975
66000020,臺中市,東區,0.8008953763536165,7.520642142631214,2.5168070782494047
66000030,臺中市,南區,0.807924260360123,7.645302116506492,2.550629869655175
66000040,臺中市,西區,0.80744723287641,7.825304135517523,2.5657629510987503
66000050,臺中市,北區,0.8009136838831736,7.306967422344249,2.4965237280188814
66000060,臺中市,西屯區,0.8204387918840834,7.85650458343622,2.6099406433451278
66000070,臺中市,南屯區,0.8072878140156451,8.268019784472276,2.6047704332034796
66000080,臺中市,北屯區,0.8025386188609994,7.528110412650295,2.5226740643519734
66000090,臺中市,豐原區,0.7860446867735081,8.529512434875109,2.5580987627930187
66000100,臺中市,東勢區,0.8239645246965307,7.4886365896315334,2.5862008520145636
66000110,臺中市,大甲區,0.778048317292732,9.110044731895595,2.5780860187407892
66000120,臺中市,清水區,0.7936721433862538,8.79126785515443,2.6044279583926415
66000130,臺中市,沙鹿區,0.8051178696199142,8.20394470930915,2.592183389571464
66000140,臺中市,梧棲區,0.8212934493917312,7.874325155363829,2.6143103401157597
66000150,臺中市,后里區,0.8030460177536918,8.736707318574375,2.630700860993155
66000160,臺中市,神岡區,0.782458518390523,9.287186133365442,2.6062903402840396
66000170,臺中市,潭子區,0.7998202458466165,7.875820919823239,2.546092446335521
66000180,臺中市,大雅區,0.8011725815871522,8.474936348138925,2.602729333669005
66000190,臺中市,新社區,0.8366707222726864,8.131034730110303,2.6871178063465715
66000200,臺中市,石岡區,0.8233047359242156,9.238776373867315,2.7384614900750086
66000210,臺中市,外埔區,0.8023504732217946,9.199474778437386,2.665678043658062
66000220,臺中市,大安區,0.7809346114004821,9.435696269650112,2.6124076571585904
66000230,臺中市,烏日區,0.8194382410079926,8.294102933701005,2.6462775535139977
66000240,臺中市,大肚區,0.7936444680227441,8.118496708900668,2.547840768955056
66000250,臺中市,龍井區,0.7999476489875067,8.422520744734607,2.5943123385116196
66000260,臺中市,霧峰區,0.824459749123322,8.433346682358716,2.674754308723992
66000270,臺中市,太平區,0.8055186515710472,8.356560344474628,2.6067209762036336
66000280,臺中市,大里區,0.8078502408741118,8.12454493739324,2.5939812951418606
66000290,臺中市,和平區,0.7803283439512069,6.443571081906761,2.346721005314394
67000010,臺南市,新營區,0.809299528587189,9.00740957237788,2.67337999317223
67000020,臺南市,鹽水區,0.8197602032314839,8.437664202985635,2.659882910384529
67000030,臺南市,白河區,0.827673390756019,7.8146807210398235,2.6290371491764923
67000040,臺南市,柳營區,0.8463442498570619,8.193666579099709,2.723971520866211
67000050,臺南市,後壁區,0.8409118809777177,7.748437901073286,2.664744770403968
67000060,臺南市,東山區,0.8231178403930647,7.613995860915762,2.595610172458485
67000070,臺南市,麻豆區,0.8187706715867888,9.431026324379618,2.738611586768793
67000080,臺南市,下營區,0.8141268334026079,9.2546162213289,2.7091926324089655
67000090,臺南市,六甲區,0.8297185372745852,8.400430323044155,2.6889148859723435
67000100,臺南市,官田區,0.8170395043394618,9.0254493862325,2.700419161425532
67000110,臺南市,大內區,0.8168285273919029,9.021253834595726,2.6993799496368256
67000120,臺南市,佳里區,0.8063875107811147,9.145761972019397,2.6748325943366043
67000130,臺南市,學甲區,0.8117355129028442,8.954019797974992,2.6770846209145285
67000140,臺南市,西港區,0.8068006666142842,9.97748599593299,2.7397711777616425
67000150,臺南市,七股區,0.8054400177758497,8.816760428986672,2.645138452536145
67000160,臺南市,將軍區,0.8202807964207411,9.422142643154615,2.742963731682838
67000170,臺南市,北門區,0.8094768892988573,8.307373823331123,2.6152635761801415
67000180,臺南市,新化區,0.8354903294757473,9.108951109017363,2.7683314367341096
67000190,臺南市,善化區,0.8050163127756937,8.968656642632878,2.6561077202456507
67000200,臺南市,新市區,0.8035687423669571,10.213957666009607,2.745922338966434
